date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
43073,0.3,0.4,1.4,0.6
43074,0.4,<Samp,1.3,0.7
43075,0.4,<Samp,0.7,0.4
43076,0.2,0,0.4,0.2
43077,0.3,0.1,0.5,0.3
43078,0.4,0,0.5,0.3
43079,0.3,0.1,0.8,0.5
43080,0.8,<Samp,1.2,0.7
43081,0.6,<Samp,0.9,0.6
43082,0.5,0.9,1.8,1
43083,0.5,<Samp,0.7,0.4
43084,0.3,0.1,0.6,0.3
43085,0.3,0.2,0.6,0.4
43086,0.4,<Samp,0.5,0.4
43087,0.7,0.3,1.1,0.5
43088,0.6,<Samp,1,0.5
43089,0.8,<Samp,<Samp,0.6
43090,0.7,0.4,<Samp,0.8
43091,0.7,0.1,1.4,0.8
43092,0.7,0.1,1.5,0.8
43093,0.9,<Samp,0.6,0.4
43094,0.7,Calib,0.4,0.3
43095,0.4,<Samp,0.6,0.4
43096,0.4,<Samp,0.8,0.6
43097,0.4,0.2,1.2,0.6
43098,0.8,0.2,1.2,0.5
43099,0.5,0.1,1.1,0.7
43100,0.3,<Samp,0.7,0.4
43101,0.4,0,0.5,0.3
43102,0.3,0.1,0.5,0.4
43103,0.3,0,0.5,0.3
43104,0.4,0.1,0.6,0.4
43105,0.3,0,0.4,0.3
43106,0.1,0,0.3,0.2
43107,0.2,0.2,0.6,0.3
43108,0.5,0.4,0.8,0.5
43109,0.6,0.1,0.7,0.4
43110,0.5,0.1,1,0.5
43111,0.4,0.1,0.8,0.5
43112,0.5,0.3,Calib,0.6
43113,0.4,0.1,0.7,0.4
43114,0.3,0,0.7,0.4
43115,0.2,0,0.4,0.3
43116,0.2,0.1,0.6,0.3
43117,0.3,0.1,0.7,0.3
43118,0.3,0,0.5,0.4
43119,0.2,0,0.3,0.2
43120,0.2,0,0.3,0.1
43121,0.3,0.2,0.6,0.3
43122,0.5,0.3,1.2,0.7
43123,0.3,0.1,0.6,0.3
43124,0.3,0,0.4,0.2
43125,0.3,0.1,0.6,0.3
43126,0.1,-0.1,0.4,0.2
43127,0.2,-0.1,0.3,0.2
43128,0.3,0,0.5,0.3
43129,0.5,0,0.8,0.4
43130,0.6,-0.2,0.6,0.4
43131,0.5,0,0.8,0.4
43132,0.6,0.2,0.7,0.4
43133,0.7,0.2,0.9,0.6
43134,0.4,0.3,<Samp,0.6
43135,0.4,0.2,NoData,0.5
43136,0.8,0.4,<Samp,0.7
43137,0.6,0.4,1.2,0.6
43138,0.6,0.4,1.2,0.7
43139,0.7,0.3,0.9,0.5
43140,0.7,0.8,1.5,0.7
43141,0.4,0.6,1.1,0.6
43142,0.4,0.4,1,0.6
43143,0.4,0.2,0.9,0.5
43144,0.3,0.2,0.4,0.2
43145,0.3,0.4,0.5,0.2
43146,0.4,0.5,0.5,0.3
43147,0.4,0.6,0.6,0.4
43148,0.4,0.5,0.6,0.3
43149,0.2,0.4,0.3,0.2
43150,0.3,0.4,0.4,0.2
43151,0.4,0.6,0.5,0.3
43152,0.5,0.7,0.7,0.4
43153,0.4,0.6,0.6,0.3
43154,0.5,0.6,0.6,0.3
43155,0.4,0.7,0.7,0.4
43156,0.3,0.7,0.6,0.3
43157,0.3,0.5,0.4,0.2
43158,0.4,0.5,0.5,0.3
43159,0.4,0.6,0.5,0.3
43160,0.4,0.7,<Samp,0.3
43161,0.6,0.8,<Samp,0.4
43162,0.6,0.8,0.6,0.4
43163,0.5,0.9,0.7,0.4
43164,0.4,1.1,1.1,0.5
43165,0.4,0.9,0.8,0.5
43166,0.3,0.7,0.6,0.3
43167,0.5,0.7,0.6,0.3
43168,0.3,0.7,0.6,0.3
43169,0.2,0.5,0.4,0.2
43170,0.2,0.6,0.4,0.2
43171,0.3,0.7,0.5,0.2
43172,0.5,0.7,0.6,0.3
43173,0.5,0.8,0.6,0.3
43174,0.4,0.7,0.6,0.3
43175,0.4,0.8,0.6,0.3
43176,0.2,0.6,0.5,0.3
43177,0.3,0.6,0.4,0.2
43178,0.5,1.3,1.1,0.5
43179,0.5,1,0.8,0.4
43180,0.3,0.7,0.5,0.3
43181,0.5,0.8,0.6,0.3
43182,0.5,0.9,0.7,0.5
43183,0.3,1.4,1,0.6
43184,0.2,0.7,0.4,0.2
43185,0.4,0.7,0.4,0.2
43186,0.6,0.8,0.5,0.3
43187,0.7,0.9,0.5,0.3
43188,0.4,1,0.6,0.4
43189,0.3,0.7,0.4,<Samp
43190,0.3,0.7,0.4,0.2
43191,0.3,0.8,0.4,0.2
43192,0.5,0.9,0.6,0.3
43193,0.4,1,0.6,0.3
43194,0.3,0.8,0.4,0.2
43195,0.3,0.9,0.4,0.2
43196,0.3,1,0.5,0.3
43197,0.2,0.9,0.4,0.2
43198,0.3,0.8,0.4,0.2
43199,0.3,0.8,0.4,0.2
43200,0.3,0.8,0.4,0.2
43201,0.3,0.8,0.4,0.2
43202,<Samp,0.9,0.4,0.2
43203,<Samp,0.9,0.5,0.2
43204,0.4,0.9,0.4,0.2
43205,0.3,0.9,0.4,0.2
43206,0.4,0.9,0.5,0.3
43207,0.3,1,0.5,0.2
43208,0.4,1,0.5,0.3
43209,0.5,1.1,0.6,0.3
43210,0.4,0.9,0.4,0.2
43211,0.2,0.9,0.4,0.2
43212,0.2,0.9,0.3,0.2
43213,0.3,0.8,0.4,0.2
43214,0.3,0.8,0.4,0.2
43215,0.4,0.8,0.5,0.2
43216,0.4,0.8,0.5,0.2
43217,0.4,0.8,0.4,0.2
43218,0.3,0.8,0.4,0.2
43219,0.2,0.8,0.4,0.2
43220,0.4,0.9,0.5,0.2
43221,0.4,1,0.6,0.3
43222,0.3,0.8,0.4,0.3
43223,0.5,1,0.8,0.3
43224,0.6,1.3,0.8,0.5
43225,0.4,1.1,0.6,0.4
43226,0.2,0.7,0.3,0.2
43227,0.3,0.8,<Samp,0.2
43228,0.3,0.8,0.4,0.1
43229,0.2,0.8,0.4,0.2
43230,0.2,0.8,0.4,0.2
43231,0.3,0.9,0.5,0.3
43232,0.3,0.8,0.4,0.2
43233,0.2,0.8,0.3,0.1
43234,0.3,0.8,0.4,0.2
43235,0.3,0.8,0.4,0.2
43236,0.4,1,0.4,0.2
43237,0.4,0.9,0.4,0.3
43238,0.4,0.9,0.5,0.3
43239,0.2,0.9,<Samp,0.2
43240,0.2,0.9,NoData,0.2
43241,0.2,0.9,NoData,0.2
43242,0.3,0.9,<Samp,0.2
43243,0.4,1.3,0.9,0.5
43244,0.3,0.9,0.5,0.2
43245,0.3,0.9,0.5,0.2
43246,0.3,0.9,0.4,0.2
43247,0.2,0.8,0.4,0.2
43248,0.4,0.9,0.4,0.2
43249,0.4,0.9,0.4,0.2
43250,0.4,0.8,0.4,0.2
43251,0.3,0.9,0.5,0.2
43252,0.3,0.9,0.4,0.2
43253,0.3,0.9,0.4,0.2
43254,0.2,0.8,0.3,0.2
43255,0.3,0.9,0.4,0.2
43256,0.3,0.9,0.4,0.2
43257,0.4,0.9,0.5,0.2
43258,0.5,0.9,0.5,0.2
43259,0.4,0.9,0.4,0.2
43260,0.3,0.9,0.5,0.2
43261,0.2,0.9,0.4,0.2
43262,0.3,0.9,0.5,0.2
43263,0.3,0.9,0.4,0.2
43264,0.2,0.9,0.4,0.2
43265,0.3,0.9,0.4,0.4
43266,0.3,0.9,0.5,0.5
43267,0.3,0.9,0.4,0.3
43268,0.2,0.9,0.3,0.3
43269,0.3,0.9,0.4,<Samp
43270,0.3,0.9,0.4,<Samp
43271,0.3,0.9,<Samp,InVld
43272,0.3,0.9,<Samp,0.1
43273,0.4,0.9,0.4,<Samp
43274,0.3,0.9,0.4,InVld
43275,0.2,0.9,0.4,InVld
43276,0.3,0.9,0.4,InVld
43277,0.3,0.9,0.4,InVld
43278,0.3,0.6,0.4,Down
43279,0.3,0.4,0.5,Down
43280,0.4,0.4,0.5,Down
43281,0.2,0.4,0.3,Down
43282,0.2,0.3,0.3,Down
43283,0.3,0.4,0.4,Down
43284,0.3,0.5,0.4,<Samp
43285,0.4,0.4,0.4,0.3
43286,0.4,0.5,0.5,0.3
43287,0.4,0.6,0.5,0.3
43288,0.3,0.5,0.5,0.3
43289,0.2,0.5,0.4,0.3
43290,0.4,0.6,0.5,0.3
43291,0.4,0.5,0.5,0.4
43292,0.3,0.5,0.5,0.4
43293,0.3,0.5,0.4,0.4
43294,0.3,0.5,0.4,0.3
43295,0.3,0.5,0.4,0.4
43296,0.3,0.5,0.4,0.4
43297,0.4,0.6,0.5,0.6
43298,0.4,0.6,0.5,0.5
43299,0.4,0.6,0.5,0.5
43300,0.4,0.6,0.5,0.5
43301,0.3,0.6,0.4,0.5
43302,0.3,0.5,0.4,0.4
43303,0.2,0.5,0.3,0.4
43304,0.3,0.6,0.4,0.4
43305,0.3,0.6,0.5,0.5
43306,0.4,0.7,0.6,0.6
43307,0.4,0.7,0.5,0.5
43308,0.3,0.5,0.4,0.4
43309,0.3,0.5,0.4,0.4
43310,0.2,0.5,0.4,0.3
43311,0.3,0.6,0.2,0.4
43312,0.3,0.6,0.4,0.4
43313,0.3,0.6,0.5,0.4
43314,0.3,0.6,0.5,0.4
43315,0.3,0.6,0.5,0.4
43316,0.3,0.6,0.5,0.5
43317,0.3,0.6,0.4,0.4
43318,0.4,0.6,0.5,0.5
43319,0.3,0.6,0.5,0.4
43320,0.3,0.6,0.5,0.4
43321,0.3,0.7,<Samp,0.5
43322,0.4,0.7,<Samp,0.5
43323,0.3,0.7,0.5,0.5
43324,0.2,0.7,0.4,0.5
43325,0.4,0.7,0.5,0.5
43326,0.3,0.6,0.5,0.4
43327,0.3,0.7,<Samp,0.4
43328,0.3,0.7,<Samp,0.5
43329,0.4,0.7,0.5,0.5
43330,0.3,0.6,0.4,0.4
43331,0.2,0.6,0.4,0.4
43332,0.3,0.6,0.4,0.5
43333,0.4,<Samp,0.5,0.5
43334,0.3,NoData,0.5,0.5
43335,0.4,NoData,0.5,0.5
43336,0.4,NoData,0.5,0.5
43337,0.2,NoData,0.5,0.5
43338,0.2,NoData,0.4,0.4
43339,0.3,<Samp,0.5,0.4
43340,0.3,0.8,0.4,0.4
43341,0.3,0.8,0.5,0.5
43342,0.4,0.5,<Samp,0.4
43343,0.4,0.4,<Samp,0.4
43344,0.3,0.4,NoData,0.4
43345,0.3,0.4,NoData,0.4
43346,0.5,0.4,<Samp,0.5
43347,0.5,0.5,0.5,0.5
43348,0.4,0.5,0.6,0.5
43349,0.4,0.5,0.6,0.6
43350,0.3,0.4,0.5,0.5
43351,0.3,0.4,0.4,0.4
43352,0.3,0.4,0.4,0.4
43353,0.3,0.4,<Samp,0.5
43354,0.2,0.4,NoData,0.4
43355,0.2,0.4,NoData,0.5
43356,0.5,0.5,<Samp,0.5
43357,0.4,0.5,<Samp,0.4
43358,0.3,0.4,0.8,0.4
43359,0.2,0.4,0.7,0.4
43360,0.4,0.5,0.8,0.6
43361,0.4,0.5,0.8,0.5
43362,0.3,0.5,0.8,0.5
43363,0.2,0.4,0.7,0.4
43364,0.4,0.5,0.8,0.5
43365,0.3,0.5,0.8,0.4
43366,0.2,0.4,0.8,0.5
43367,0.3,0.5,0.9,0.6
43368,0.2,0.5,0.8,0.5
43369,0.4,0.5,0.6,0.6
43370,0.4,0.5,0.5,0.5
43371,0.4,0.5,0.5,0.6
43372,0.3,0.5,0.5,0.5
43373,0.2,0.5,0.4,0.4
43374,0.4,0.5,0.5,0.6
43375,0.3,0.4,0.4,0.5
43376,0.4,0.5,0.4,0.5
43377,0.5,0.5,0.5,0.5
43378,0.4,0.4,0.4,0.5
43379,0.3,0.5,0.4,0.5
43380,0.2,0.5,0.4,0.4
43381,0.3,0.5,0.6,0.5
43382,0.3,0.5,0.5,0.6
43383,0.3,0.5,<Samp,0.3
43384,0.3,0.4,0.4,0.4
43385,0.3,0.5,0.4,0.4
43386,0.3,0.5,0.4,0.4
43387,0.2,0.5,0.4,0.4
43388,0.4,0.6,0.5,0.5
43389,0.3,0.5,0.5,0.5
43390,0.3,0.6,0.5,0.5
43391,0.4,0.5,0.5,0.4
43392,0.4,0.5,0.5,0.4
43393,0.3,0.5,0.4,0.5
43394,0.2,0.5,0.4,0.5
43395,0.4,0.5,0.5,0.5
43396,0.5,0.8,0.7,0.9
43397,0.3,0.8,0.7,0.7
43398,0.3,0.8,0.7,0.8
43399,0.3,0.7,0.6,0.5
43400,0.2,0.4,0.3,0.2
43401,0.2,0.5,0.3,0.4
43402,0.2,0.5,0.3,0.5
43403,0.2,0.5,0.3,0.5
43404,0.3,0.5,0.3,0.5
43405,0.2,0.5,<Samp,0.6
43406,0.2,0.5,NoData,0.5
43407,0.2,0.4,NoData,0.5
43408,0.2,0.4,NoData,0.5
43409,0.3,0.5,NoData,0.6
43410,0.3,0.5,<Samp,0.5
43411,0.4,0.6,0.6,0.6
43412,0.4,0.6,0.6,0.6
43413,0.4,0.7,0.6,0.7
43414,0.3,0.7,0.5,0.6
43415,0.2,0.6,0.5,0.6
43416,0.3,0.6,0.6,0.6
43417,0.4,0.6,0.5,0.6
43418,0.4,0.6,0.6,0.6
43419,0.4,0.5,0.5,0.5
43420,0.4,0.6,0.5,<Samp
43421,0.2,0.5,0.5,0.5
43422,0.4,0.6,0.5,0.6
43423,0.4,0.9,0.9,1.2
43424,0.4,0.8,0.7,0.9
43425,0.6,0.8,0.8,0.7
43426,0.5,0.8,0.7,0.8
43427,0.4,0.7,0.6,0.7
43428,0.3,0.5,0.4,0.5
43429,0.3,0.6,0.5,0.5
43430,0.4,0.7,0.6,0.7
43431,0.5,0.7,0.5,0.6
43432,0.4,1.1,1.1,1
43433,0.4,1.2,1.1,1
43434,0.7,1.2,1,0.9
43435,0.3,0.6,0.5,0.6
43436,0.2,0.5,0.4,0.5
43437,0.4,0.8,0.7,0.7
43438,0.4,0.8,0.6,0.8
43439,0.3,0.6,0.5,0.5
43440,0.2,0.5,0.3,0.4
43441,0.2,0.6,<Samp,0.4
43442,0.2,0.6,NoData,0.3
43443,0.2,0.7,NoData,0.4
43444,0.6,0.7,<Samp,0.6
43445,0.3,0.7,0.4,0.5
43446,0.3,0.6,0.4,0.4
43447,0.2,0.6,0.3,0.3
43448,0.4,0.7,0.6,0.5
43449,0.3,0.8,0.4,0.5
43450,0.2,0.8,0.5,0.5
43451,0.5,0.9,0.7,0.7
43452,0.3,0.7,0.4,0.5
43453,0.4,0.8,0.7,0.6
43454,0.3,0.8,0.5,0.5
43455,0.3,0.7,0.6,0.5
43456,0.3,0.9,0.6,0.6
43457,0.4,0.9,0.7,0.7
43458,0.5,1,0.8,0.7
43459,0.5,0.8,0.5,0.6
43460,0.5,0.9,0.7,0.6
43461,0.3,0.8,0.4,<Samp
43462,0.2,0.7,0.3,NoData
43463,0.2,0.7,0.3,NoData
43464,0.3,0.7,0.4,NoData
43465,0.3,0.8,0.4,<Samp
43466,0.4,0.9,0.6,0.7
43467,0.4,1.1,0.8,0.7
43468,<Samp,0.8,0.3,0.4
43469,<Samp,0.8,0.4,0.5
43470,0.4,1,0.6,0.5
43471,0.2,0.9,0.4,0.5
43472,0.2,0.7,0.3,0.3
43473,0.2,0.7,0.3,0.3
43474,0.2,0.7,NoData,0.3
43475,0.3,0.9,<Samp,0.5
43476,0.4,1,0.6,0.7
43477,0.3,1.3,0.9,0.9
43478,0.3,1.2,0.8,0.7
43479,0.2,0.9,0.4,0.4
43480,0.2,0.9,0.4,0.4
43481,0.1,0.9,0.4,0.4
43482,0.2,<Samp,0.2,0.3
43483,0.2,1,0.3,0.3
43484,0.3,1.1,0.5,0.5
43485,0.3,1.1,0.4,0.5
43486,0.4,1.6,1,0.8
43487,0.7,1.6,1,0.8
43488,0.5,1.2,0.9,0.8
43489,0.5,0.6,1,0.8
43490,0.3,0.5,0.8,0.7
43491,0.5,0.5,0.7,0.7
43492,0.4,0.7,0.9,0.8
43493,0.3,0.4,0.6,0.5
43494,0.2,0.3,0.4,0.4
43495,0.4,0.2,0.5,0.5
43496,0.3,0.1,0.6,0.6
43497,0.3,0,0.5,0.5
43498,0.4,0.1,0.7,0.5
43499,0.2,0.1,0.5,0.5
43500,0.3,0.3,0.4,0.6
43501,0.3,0.3,0.5,0.6
43502,0.3,0.2,0.3,0.4
43503,0.3,0.4,0.5,0.5
43504,0.5,0.4,0.5,0.5
43505,0.3,0.4,0.5,0.5
43506,0.2,0.3,0.4,0.4
43507,0.3,0.3,0.4,0.4
43508,0.3,0.4,0.5,0.4
43509,0.4,0.4,0.5,0.5
43510,0.5,0.7,0.8,0.7
43511,0.3,0.4,0.4,0.4
43512,0.2,0.2,0.3,0.3
43513,0.2,0.3,0.4,0.4
43514,0.3,0.4,0.5,0.5
43515,0.3,0.4,0.4,0.4
43516,0.3,0.5,0.5,0.5
43517,0.4,0.6,0.6,0.5
43518,0.4,0.7,0.8,0.6
43519,0.4,0.6,0.7,0.6
43520,0.3,0.5,0.5,0.5
43521,0.5,0.7,0.7,0.7
43522,0.3,0.6,0.6,0.7
43523,0.2,0.4,0.4,0.4
43524,0.2,0.4,0.4,0.4
43525,0.2,0.4,0.3,0.3
43526,0.2,0.4,0.3,0.4
43527,0.3,0.5,0.4,0.5
43528,0.4,0.6,0.5,0.6
43529,0.3,0.7,0.6,0.7
43530,0.5,0.6,0.5,0.7
43531,0.3,0.7,0.6,0.6
43532,0.3,0.6,0.5,0.4
43533,0.2,0.6,0.5,0.5
43534,0.3,0.6,0.5,0.5
43535,0.3,0.7,0.5,0.5
43536,0.3,0.6,0.4,0.5
43537,0.7,0.8,0.6,0.7
43538,0.3,0.7,0.5,0.5
43539,0.2,0.6,<Samp,0.3
43540,0.2,0.7,0.4,0.5
43541,0.2,0.6,0.3,0.4
43542,0.3,0.7,0.4,<Samp
43543,0.4,0.7,0.4,0.5
43544,0.4,0.7,0.4,0.5
43545,0.4,0.7,0.5,0.6
43546,0.3,0.7,0.5,0.7
43547,0.3,0.7,0.4,0.6
43548,0.3,0.7,0.5,0.6
43549,0.3,0.7,0.5,0.6
43550,0.2,0.6,0.5,0.5
43551,0.3,0.7,0.4,0.5
43552,0.2,0.7,0.4,0.5
43553,0.4,0.7,0.4,0.5
43554,0.3,0.7,0.4,0.6
43555,0.2,0.6,0.3,0.4
43556,0.2,0.7,0.4,0.5
43557,0.2,0.7,0.4,0.5
43558,0.3,0.7,0.5,0.5
43559,0.5,0.8,0.5,0.6
43560,0.4,0.8,0.5,0.6
43561,0.2,0.7,0.4,0.5
43562,0.3,0.8,0.5,0.6
43563,0.4,1,0.7,0.7
43564,0.4,0.9,0.6,<Samp
43565,0.3,0.8,0.4,InVld
43566,0.3,0.7,0.4,InVld
43567,0.3,0.8,0.4,InVld
43568,0.2,0.8,0.4,InVld
43569,0.3,1.2,0.7,InVld
43570,0.2,0.7,0.4,InVld
43571,0.3,0.3,0.4,InVld
43572,0.3,0.4,0.4,InVld
43573,0.2,0.3,0.4,<Samp
43574,0.3,0.3,0.4,0.4
43575,0.2,0.3,0.3,0.4
43576,0.2,0.3,0.3,0.3
43577,0.2,0.3,0.2,0.3
43578,0.2,0.3,0.3,0.4
43579,0.3,0.4,0.3,0.4
43580,0.3,0.4,0.4,0.4
43581,0.2,0.4,0.4,0.5
43582,0.1,0.4,0.3,0.4
43583,0.2,0.5,0.5,0.6
43584,0.3,0.6,Calib,0.7
43585,0.4,0.6,<Samp,0.7
43586,Calib,0.5,0.2,0.6
43587,Calib,0.6,<Samp,0.6
43588,<Samp,0.6,<Samp,0.6
43589,0.2,0.4,0.1,0.3
43590,0.2,0.4,0,0.4
43591,0.4,0.6,0.3,0.7
43592,0.3,0.7,0.6,0.7
43593,0.2,0.4,0.3,0.3
43594,0.2,0.4,0.3,0.4
43595,0.2,0.4,0.3,0.4
43596,0.2,0.5,0.3,0.4
43597,0.2,0.5,0.3,0.4
43598,0.3,0.6,0.5,0.6
43599,0.3,0.7,0.5,0.7
43600,0.3,0.6,0.5,0.5
43601,0.2,0.6,0.5,0.6
43602,0.4,0.8,0.5,0.7
43603,0.3,0.8,0.5,0.6
43604,0.2,0.7,0.3,0.4
43605,0.2,0.7,0.4,0.4
43606,<Samp,0.7,0.4,0.4
43607,<Samp,0.8,0.4,0.5
43608,0.5,1.1,0.9,1.1
43609,0.6,1.5,1.3,1.7
43610,0.6,0.9,0.6,0.8
43611,<Samp,0.7,0.3,0.4
43612,<Samp,0.7,0.3,0.4
43613,Calib,0.7,0.4,0.4
43614,<Samp,0.7,0.4,0.4
43615,0.3,0.8,0.5,0.6
43616,0.3,0.8,0.5,0.5
43617,0.3,0.8,0.4,0.5
43618,0.1,0.8,0.3,0.5
43619,0.2,0.8,<Samp,0.5
43620,0.2,0.9,0.4,0.5
43621,0.2,0.9,0.4,0.5
43622,<Samp,0.5,0.4,0.5
43623,<Samp,0.3,0.4,0.5
43624,0.3,0.3,0.3,0.4
43625,0.1,0.3,0.3,0.4
43626,0.2,0.3,0.3,0.4
43627,0.2,0.4,0.5,0.7
43628,0.2,0.5,0.5,0.6
43629,0.3,0.4,0.4,0.4
43630,0.2,0.3,0.4,0.4
43631,0.2,0.3,0.3,0.4
43632,0.2,0.3,<Samp,0.5
43633,0.2,0.4,NoData,0.7
43634,0.3,0.4,NoData,0.5
43635,0.3,0.4,NoData,0.6
43636,0.3,0.5,NoData,0.6
43637,0.2,0.5,<Samp,0.5
43638,0.2,0.5,0.4,0.5
43639,0.2,0.5,0.3,0.4
43640,0.3,0.5,0.4,0.5
43641,0.3,0.5,0.4,0.5
43642,0.3,0.5,0.5,0.5
43643,0.3,0.5,0.5,0.6
43644,0.2,0.5,0.5,0.6
43645,0.2,0.5,0.4,0.4
43646,0.2,0.5,0.4,0.4
43647,0.3,0.5,0.4,0.6
43648,0.3,0.5,0.4,0.6
43649,0.3,0.5,0.4,0.5
43650,0.2,0.5,0.4,0.5
43651,0.2,0.5,0.4,0.5
43652,0.2,0.4,0.4,0.5
43653,0.2,0.5,0.4,0.5
43654,0.3,0.5,0.4,0.6
43655,0.3,0.5,0.4,0.5
43656,0.3,0.5,0.4,0.5
43657,0.3,0.5,0.4,0.6
43658,0.3,0.5,0.5,0.6
43659,0.2,0.5,0.4,0.5
43660,0.1,0.4,0.3,0.4
43661,0.2,0.4,0.4,0.4
43662,0.2,0.4,0.4,0.4
43663,0.3,0.5,0.4,0.5
43664,0.2,0.6,0.5,0.6
43665,0.2,0.5,0.4,0.5
43666,0.2,0.4,0.3,0.4
43667,0.1,0.4,0.3,0.4
43668,0.2,0.5,0.4,0.5
43669,0.3,0.5,0.4,0.5
43670,0.3,0.5,0.4,0.6
43671,0.3,0.5,0.4,0.6
43672,0.3,0.5,0.4,0.5
43673,0.2,0.5,0.4,0.5
43674,0.2,0.5,0.4,0.4
43675,0.3,0.5,0.4,0.5
43676,0.3,0.5,0.4,0.5
43677,0.3,0.6,0.4,0.5
43678,0.3,0.5,0.4,0.6
43679,0.3,0.5,0.4,0.5
43680,0.2,0.5,0.3,0.5
43681,0.2,0.5,0.4,0.5
43682,0.3,0.6,0.4,0.6
43683,0.3,0.5,0.4,0.5
43684,0.1,0.5,0.4,0.5
43685,0,0.5,0.4,0.5
43686,<Samp,0.5,0.4,0.5
43687,<Samp,0.5,0.4,0.5
43688,NoData,<Samp,0.3,0.4
43689,<Samp,0.5,0.4,0.5
43690,0.3,0.6,0.5,0.6
43691,0.3,0.6,0.5,0.6
43692,0.3,0.6,0.5,0.5
43693,0.4,0.6,0.4,0.6
43694,0.3,<Samp,0.5,0.7
43695,0.2,NoData,0.4,0.5
43696,0.3,<Samp,0.4,0.5
43697,0.3,0.5,0.4,0.5
43698,0.3,0.6,0.4,0.5
43699,0.3,0.6,0.4,0.5
43700,0.4,0.6,0.5,0.6
43701,0.3,0.6,0.4,0.6
43702,0.2,0.6,0.4,0.5
43703,0.4,0.6,0.5,0.6
43704,0.3,0.6,0.5,0.6
43705,0.3,0.6,0.5,0.6
43706,0.4,0.6,0.5,0.5
43707,0.4,0.6,0.5,0.4
43708,0.3,0.6,0.4,0.4
43709,0.2,0.6,0.4,0.4
43710,0.4,0.6,0.5,0.5
43711,0.3,0.6,0.6,0.4
43712,0.3,0.6,0.2,0.5
43713,0.3,0.6,0.4,0.4
43714,0.3,0.6,0.5,0.4
43715,0.3,0.6,0.4,0.4
43716,0.2,0.6,0.4,0.4
43717,0.3,0.6,0.4,0.4
43718,0.3,0.6,0.4,0.4
43719,0.4,0.6,0.4,0.5
43720,0.4,0.6,0.5,0.4
43721,0.4,0.6,0.4,0.4
43722,0.3,0.6,0.4,0.4
43723,0.2,0.6,0.4,0.4
43724,0.3,0.6,0.4,0.4
43725,0.3,0.7,0.4,0.4
43726,0.3,0.7,0.4,0.5
43727,0.3,0.7,0.5,0.5
43728,0.5,0.7,0.5,0.5
43729,0.3,0.6,0.4,0.5
43730,0.2,0.6,0.4,0.4
43731,0.4,0.7,0.5,0.5
43732,0.4,0.7,0.5,0.5
43733,0.3,0.7,0.5,0.5
43734,0.4,0.7,0.4,0.5
43735,0.4,0.7,0.5,0.4
43736,0.3,0.7,0.5,0.5
43737,0.2,0.6,0.3,0.4
43738,0.3,0.6,0.4,0.4
43739,0.2,0.6,0.3,0.3
43740,0.2,0.6,0.4,0.3
43741,0.3,0.7,0.4,0.4
43742,0.3,0.7,0.5,0.5
43743,0.3,0.8,0.4,0.4
43744,0.2,0.7,0.4,0.5
43745,0.4,0.7,0.4,0.4
43746,0.5,0.7,0.4,0.5
43747,0.4,0.7,0.4,0.4
43748,0.2,0.6,0.3,0.3
43749,0.4,0.8,0.5,0.4
43750,0.3,0.8,0.5,0.5
43751,0.3,0.7,0.4,0.5
43752,0.4,NoData,0.5,0.5
43753,0.3,NoData,0.5,0.4
43754,0.3,<Samp,0.5,<Samp
43755,0.4,0.8,0.5,NoData
43756,0.4,0.8,0.5,NoData
43757,0.3,0.8,0.5,NoData
43758,0.2,0.8,0.4,NoData
43759,0.3,0.8,0.5,NoData
43760,0.3,0.8,0.4,NoData
43761,0.5,0.8,0.4,NoData
43762,0.3,0.7,0.5,<Samp
43763,0.3,0.8,0.4,0.4
43764,0.3,0.8,0.5,0.4
43765,0.3,0.8,0.4,0.4
43766,0.3,0.9,0.5,0.4
43767,0.3,0.8,0.4,0.5
43768,0.3,0.9,0.6,0.5
43769,0.4,1,0.5,0.5
43770,0.4,0.9,0.5,0.5
43771,0.3,1,0.6,0.5
43772,0.2,0.9,0.4,0.4
43773,0.4,0.9,0.5,0.5
43774,0.4,1,0.6,0.6
43775,0.3,1.1,0.8,0.8
43776,0.3,1.2,0.7,0.6
43777,0.3,0.8,0.5,0.6
43778,0.3,0.8,0.8,0.7
43779,0.3,0.7,0.6,0.7
43780,0.3,0.9,0.7,0.7
43781,0.3,0.6,0.4,0.5
43782,0.3,0.4,0.4,0.4
43783,0.3,0.4,0.5,0.5
43784,0.4,0.7,0.6,0.6
43785,0.3,0.5,0.5,0.6
43786,0.2,0.4,0.3,0.5
43787,0.2,0.4,0.4,0.4
43788,0.2,0.3,0.3,0.4
43789,0.3,0.3,0.1,0.4
43790,0.3,0.5,0.4,0.6
43791,0.4,0.8,0.7,0.7
43792,0.4,0.4,0.7,0.6
43793,0.3,0.3,<Samp,0.5
43794,0.5,0.4,InVld,0.7
43795,<Samp,0.5,Down,0.8
43796,0.3,0.3,<Samp,0.6
43797,0.3,0.1,0.4,0.5
43798,0.5,0.2,0.6,0.5
43799,0.4,0.3,0.7,0.6
43800,0.3,0.2,0.5,0.6
43801,0.4,0.3,0.7,0.6
43802,0.3,0.1,0.4,0.4
43803,0.4,0.3,0.6,0.6
43804,0.3,<Samp,0.6,0.6
43805,0.3,<Samp,0.4,0.4
